ConceptScheme URI,http://vocabs.lter-europe.net/EnvThes/
PREFIX,et,http://vocabs.lter-europe.net/EnvThes/
PREFIX,gen,http://purl.org/zonmw/generic/
PREFIX,pav,http://purl.org/pav/
PREFIX,dct,http://purl.org/dc/terms/
PREFIX,owl,http://www.w3.org/2002/07/owl#
PREFIX,xsd,http://www.w3.org/2001/XMLSchema#
PREFIX,iop,https://w3id.org/iadopt/ont/
skos:prefLabel,EnvThes
dct:title,Environmental Thesaurus
dct:description,"Thesaurus for long term ecological research, monitoring, experiments"
dct:creator,https://orcid.org/0000-0003-2195-3997
dct:creator
dct:contributor
dct:rights,https://spdx.org/licenses/CC0-1.0
pav:version,4.0.0
pav:createdOn,2021-10-12T11:00:00+00:00
pav:lastUpdatedOn,2021-08-13T22:00:00+00:00





Identifier,skos:prefLabel@en,skos:altLabel@en,skos:definition@en,"dct:source(separator="","")","skos:broader(separator="","")","skos:exactMatch(separator="","")",dct:isReplacedBy,"skos:closeMatch(separator="","")","skos:narrowMatch(separator="","")","skos:related(separator="","")",iop:hasProperty,iop:hasObjectOfInterest,iop:hasMatrix,"iop:hasContextObject(separator="","")","iop:hasConstraint(separator="","")",skos:note@en,skos:changeNote@en,skos:editorialNote@en,skos:scopeNote@en,skos:example@en,owl:deprecated,skos:hiddenLabel,skos:prefLabel@de,skos:prefLabel@ar,skos:prefLabel@bg,skos:prefLabel@cs,skos:prefLabel@da,skos:prefLabel@el,skos:prefLabel@es,skos:prefLabel@et,skos:prefLabel@fi,skos:prefLabel@fr,skos:prefLabel@hr,skos:prefLabel@hu,skos:prefLabel@it,skos:prefLabel@ja,skos:prefLabel@lt,skos:prefLabel@lv,skos:prefLabel@nl,skos:prefLabel@no,skos:prefLabel@pl,skos:prefLabel@pt,skos:prefLabel@ro,skos:prefLabel@sk,skos:prefLabel@sl,skos:prefLabel@sv,skos:prefLabel@zh,skos:altLabel@de,skos:altLabel@el,skos:altLabel@es,skos:altLabel@fi,skos:altLabel@fr,skos:altLabel@hu,skos:altLabel@it,skos:altLabel@ja,skos:altLabel@la,skos:altLabel@lt,skos:altLabel@no,skos:altLabel@pl,skos:altLabel@pt,skos:altLabel@sl,skos:altLabel@sv,skos:altLabel@zh,skos:altLabel@zh-tw,skos:definition@de,skos:definition@es,skos:definition@fi,skos:definition@fr,skos:definition@it,skos:definition@ja,skos:definition@no,skos:definition@pl,skos:definition@pt,skos:definition@zh,skos:definition@sv,"skos:broadMatch(separator="","")","owl:sameAs(separator="","")",rdfs:seeAlso,dct:contributor,dct:created,dct:creator,dct:modified
et:USLterCV_625,water temperature,temperature of water,,,et:1,"http://aims.fao.org/aos/agrovoc/c_16063,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/91090,et:22313",,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:USLterCV_288,leaf area,,,,et:1,http://aims.fao.org/aos/agrovoc/c_16110,et:22156,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:22156,leaf area,area of leaf,"[SOY] Area in square mm of single leaflet from central leaflets of fully expanded leaves. QTL symbols are 'Lflt area' and 'Lf area'. Can also be measured as area of a fully developed leaflet on the main stem, taken from each of 6 plants in the plot between R5 and R6, and measured using a planimeter.",,"et:20940,et:20939","http://aims.fao.org/aos/agrovoc/c_16110,https://vocab.lternet.edu/vocab/vocab/?tema=288,http://purl.obolibrary.org/obo/SOY_0001385",,,,,,,,,,,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,葉面積,,,,,,,,,,,叶面积,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:20880,anion,anions,"[Henderson's] n. negatively charged ion (e.g. Cl–) which moves towards the anode, the posi­tive electrode. cf. cation.",,et:20748,"http://aims.fao.org/aos/agrovoc/c_16163,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/54880,https://vocab.lternet.edu/vocab/vocab/?tema=34,http://en.wikipedia.org/wiki/anions",,,,,,,,,,[controlled by ] Mauro Bastianini 6.6.13,,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_93,cation,cations,"[Henderson's] contains one family, the Casuarinaceae (she-oak).",,et:1,"http://aims.fao.org/aos/agrovoc/c_16169,http://en.wikipedia.org/wiki/cations,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/56880",et:20881,,,,,,,,,"[comments ] correction of uncorrect entry"" , ""[controlled by ] Mauro Bastianini 6.6.13"" , ""[source of definition ] wikipedia",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_322,mangrove,mangroves,"[GEMET] Plant communities and trees that inhabit tidal swamps, muddy silt, and sand banks at the mouths of rivers and other low-lying areas which are regularly inundated by the sea, but which are protected from strong waves and currents. Mangroves are the only woody species that will grow where the land is periodically flooded with sea water; individual species have adapted themselves to different tidal levels, to various degrees of salinity, and to the nature of the mud or soil. Mangrove swamps and thickets support hundreds of terrestrial, marine, and amphibian species; have a special role in supporting estuarine fisheries; provide shelter, refuge and food for many forms of wildlife.",,et:1,"http://aims.fao.org/aos/agrovoc/c_16190,http://en.wikipedia.org/wiki/mangroves",et:21800,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_126,copper,Cu,"[GEMET] A chemical element; one of the most important nonferrous metals; a ductile and malleable metal found in various ores and used in industry, engineering, and the arts in both pure and alloyed form.",,et:1,"http://aims.fao.org/aos/agrovoc/c_1868,http://eurovoc.europa.eu/316,http://www.eionet.europa.eu/gemet/concept/1792,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/33080,http://en.wikipedia.org/wiki/copper",et:20822,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,cuivre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:09
et:USLterCV_127,coral reef,coral reefs,"[GEMET] Coral reefs have been built up from the skeletons of reef-building coral a small primitive marine animal, and other marine animals and algae over thousands of years. They occur in clear, shallow and sunlit seas. Coral reefs are one of the most productive and diverse ecosystems and are estimated to yield about 12% of the world's fish catch. They are very vulnerable to any change in their environment, especially pollution, because it makes the water opaque. They must have light in order that photosyntesis by the algae can take place. Like trees, corals reflect the environmental conditions in which they grow, indicating marine pollution, sea-surface temperature and other aquatic conditions.",,et:1,"http://aims.fao.org/aos/agrovoc/c_1880,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/31820,http://en.wikipedia.org/wiki/coral_reefs",et:21805,,,,,,,,,[controlled by ] Mauro Bastianini 6.6.13,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_128,corals,coral,"[Henderson's] n.plu. colonial cnidarians composed of individual polyps connected by living tissue. Some forms secrete a stony matrix binding the colony together and some build extensive reefs. see soft corals, stony corals.",,et:1,"http://aims.fao.org/aos/agrovoc/c_1882,http://en.wikipedia.org/wiki/corals,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/15800",et:20612,,,,,,,,,"[controlled by ] Mark Frenzel, 22 May 2013",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20612,corals,coral,"[Henderson's] n.plu. colonial cnidarians composed of individual polyps connected by living tissue. Some forms secrete a stony matrix binding the colony together and some build extensive reefs. see soft corals, stony corals.",,et:20591,"http://aims.fao.org/aos/agrovoc/c_1882,https://vocab.lternet.edu/vocab/vocab/?tema=128,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/15800,http://en.wikipedia.org/wiki/corals",,,,,,,,,,"[controlled by ] Mark Frenzel, 22 May 2013",,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_130,crabs,,"Crabs are decapod crustaceans living in any of the world's oceans, in fresh water, or on land, generally covered with a thick exoskeleton and armed with a single pair of claws. True crabs belong to the infraorder Brachyura, which typically have a very short projecting tail, or where the reduced abdomen is entirely hidden under the thorax. Many other animals with similar names – such as hermit crabs, king crabs, porcelain crabs, horseshoe crabs and crab lice – are not true crabs.",,et:1,"http://aims.fao.org/aos/agrovoc/c_1942,http://en.wikipedia.org/wiki/crabs",et:20614,,,,,,,,,"[controlled by ] Mark Frenzel, 22 May 2013"" , ""[source of definition ] http://en.wikipedia.org/wiki/Crab",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20614,crabs,,"Crabs are decapod crustaceans living in any of the world's oceans, in fresh water, or on land, generally covered with a thick exoskeleton and armed with a single pair of claws. True crabs belong to the infraorder Brachyura, which typically have a very short projecting tail, or where the reduced abdomen is entirely hidden under the thorax. Many other animals with similar names – such as hermit crabs, king crabs, porcelain crabs, horseshoe crabs and crab lice – are not true crabs.",,et:20591,"http://aims.fao.org/aos/agrovoc/c_1942,http://en.wikipedia.org/wiki/crabs,https://vocab.lternet.edu/vocab/vocab/?tema=130",,,,,,,,,,"[controlled by ] Mark Frenzel, 22 May 2013"" , ""[source of definition ] http://en.wikipedia.org/wiki/Crab",,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_133,crop,,[Henderson's] n. (zool.) (1) sac-like dilation of gullet of bird in which food is stored; (2) similar structure in alimentary canal in insects.,,et:1,"http://aims.fao.org/aos/agrovoc/c_1972,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/51570,http://en.wikipedia.org/wiki/crops",et:20677,,,,,,,,,[controlled by ] Neagu Stefan 07/06/13,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:EnvEu_53,crustacea,,,,et:1,"http://aims.fao.org/aos/agrovoc/c_1984,http://en.wikipedia.org/wiki/crustacea,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/17150",,,,,,,,,,"[comments ] should basically read Crustacea (starting with upper case C) as a name of a taxon; class in this case (cf. Annelida the next)"" , ""[controlled by ] Heikki Hamalainen",,,LTER EU controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:21605,agriculture,,"[GEMET] The production of plants and animals useful to man, involving soil cultivation and the breeding and management of crops and livestock.",,et:30030,"http://aims.fao.org/aos/agrovoc/c_203,http://en.wikipedia.org/wiki/agriculture,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/53180,http://www.eionet.europa.eu/gemet/concept/232,https://vocab.lternet.edu/vocab/vocab/?tema=17",,,,,,,,,,,,,US LTER controlled vocabulary,,,,Landwirtschaft,زراعة,Селско стопанство,zemědělství,landbrug,γεωργία,agricultura,põllumajandus,maatalous,agriculture,poljoprivreda,mezőgazdaság,agricoltura,農業,žemės ūkis,lauksaimniecība,landbouw,landbruk,rolnictwo,agricultura,agricultură,poľnohospodárstvo,kmetijstvo,jordbruk,农业,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nsb,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_146,desertification,,"[Henderson's] n. conversion of semi-arid pastureland and crop land into desert, or the gradual enlargement and encroachment of deserts into formerly marginal arid lands. It is caused by climatic factors such as prolonged drought and by overgrazing and overcultivation.br /br /[GEMET] 1) The development of desert conditions as a result of human activity or climatic changes. 2) The process of land damage which allows the soil to spread like a desert in arid and semi-arid regions. There is a loss of vegetative cover and the soil deteriorates in texture, nutrient content and fertility. Desertification affects the lives of three-quarters of the world's population, 70% of all drylands and one quarter of the total land area of the planet. There are many reasons for desertification, but the majority are caused by human activities, overgrazing, deforestation, poor land management and over-exploitation. Agenda 21 states that the priority in combating desertification should be establishing preventive measures for lands that are not yet, or are only slightly, degraded.",,et:1,"http://aims.fao.org/aos/agrovoc/c_2204,http://en.wikipedia.org/wiki/desertification,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/85230,http://www.eionet.europa.eu/gemet/concept/2105,http://eurovoc.europa.eu/416",et:21248,,,,,,,,,[controlled by ] Leca Stefan 14.06.2013,,,US LTER controlled vocabulary,,True,,,,,,,,,,,désertification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:21817,desert,deserts,"[Henderson's] n. biome where the average amount of precipitation is erratic and less than 25 cm per annum, and evaporation exceeds precipitation. Such areas have sparse, highly adapted, vegetation, e.g. cacti, succulents and spiny shrubs. Hot deserts such as the Sahara have very high daytime temper&shy;atures. Cold deserts such as the Gobi and the northern Californian desert have very low winter temperatures.",,et:55,"http://aims.fao.org/aos/agrovoc/c_2205,http://purl.obolibrary.org/obo/ENVO_01001357,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/19520,http://en.wikipedia.org/wiki/deserts,https://vocab.lternet.edu/vocab/vocab/?tema=147",,,,,,,,,,,,,US LTER controlled vocabularybr /LTER BIOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2019-02-14T14:07:57.405+00:00
et:USLterCV_153,dimensions,,,,et:1,"http://aims.fao.org/aos/agrovoc/c_2283,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/130",,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:USLterCV_22,air temperature,,[GEMET] The temperature of the atmosphere which represents the average kinetic energy of the molecular motion in a small region and is defined in terms of a standard or calibrated thermometer in thermal equilibrium with the air.,,et:1,"http://aims.fao.org/aos/agrovoc/c_230,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/16250,http://www.eionet.europa.eu/gemet/concept/281,http://en.wikipedia.org/wiki/air_temperature",et:22035,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,température de l'air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:21552,electrical conductivity,,"Electrical conductivity or specific conductance is the reciprocal of electrical resistivity, and measures a material's ability to conduct an electric current",,"et:20945,et:20944","http://aims.fao.org/aos/agrovoc/c_24022,http://en.wikipedia.org/wiki/electrical_conductivity,https://vocab.lternet.edu/vocab/vocab/?tema=176,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/135920,http://onto.nerc.ac.uk/CAST/100,http://onto.nerc.ac.uk/GBASEvocabulary/207",,,,,,,,,,"[source of definition ] http://en.wikipedia.org"" , ""[controlled by ] Tomas Staszevski , 2013-06-08",,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:21672,ecology,,[Henderson's] n. (1) the interrelationships be­tween organisms and their environment and each other; (2) the study of these interrelationships.,,et:21611,"http://aims.fao.org/aos/agrovoc/c_2467,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/89210,http://eurovoc.europa.eu/632,https://vocab.lternet.edu/vocab/vocab/?tema=172,http://en.wikipedia.org/wiki/ecology,http://www.eionet.europa.eu/gemet/concept/2470",,,,,,,,,,,,,"the discipline of ecology can be organized by three different concepts, that occur now in parallel here: (1) classification according to organizational level that is considered, includes ecosystem ecology, community ecology, population ecology. (2) classi",,,,Ökologie,الإيكولوجيا,Екология,ekologie,økologi,οικολογία,ecología,ökoloogia,ekologia,écologie,ekologija,ökológia,ecologia,生態学,ekologija,ekoloģija,milieu,økologi,ekologia,ecologia,ecologie,ekológia,ekologija,ekologi,生态学,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefan.Stoll@senckenberg.de,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_25,allometry,,[Henderson's] study of relative growth; change of proportions with increase in size; growth rate of a part differing from standard growth rate or from growth rate as a whole,,et:1,"http://aims.fao.org/aos/agrovoc/c_24962,http://en.wikipedia.org/wiki/allometry",et:20569,,,,,,,,,"[source of definition ] wikipedia"" , ""[revised by] Ulf Grandin"" , ""[controlled by ] Leca Stefan 14.06.2013",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:20569,allometry,,[Henderson's] study of relative growth; change of proportions with increase in size; growth rate of a part differing from standard growth rate or from growth rate as a whole,,et:29,"http://aims.fao.org/aos/agrovoc/c_24962,https://vocab.lternet.edu/vocab/vocab/?tema=25,http://en.wikipedia.org/wiki/allometry",,,,,,,,,,"[controlled by ] Leca Stefan 14.06.2013"" , ""[source of definition ] wikipedia"" , ""[revised by] Ulf Grandin",,,US LTER controlled vocabulary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,herbert.schentz@umweltbundesamt.at,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:22084,cation exchange capacity,exchange capacity of cations,[Henderson's] base exchange capacity q.v.,,et:20947,http://aims.fao.org/aos/agrovoc/c_24981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:EnvEU_247,cation exchange capacity,,[Henderson's] base exchange capacity q.v.,,et:1,http://aims.fao.org/aos/agrovoc/c_24981,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-06-18T12:34:46.136+01:00
et:21102,grazing,,[Henderson's] n. the consumption of green plant material or algae by animals and microor­ganisms such as protozoa.,,et:20982,"http://aims.fao.org/aos/agrovoc/c_25243,http://en.wikipedia.org/wiki/grazing,http://www.eionet.europa.eu/gemet/concept/3748,https://vocab.lternet.edu/vocab/vocab/?tema=233,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/18310",,,,,,,,,,"[controlled by ] U Grandin, 2013-08-22",,,US LTER controlled vocabulary,,,,Beweidung,رعي (الماشية) - إسامة (الماشية),Паша,pastvina,græsning,βοσκή,pasto,karjatamine,laiduntaminen,pâturage,paša,legeltetés,vegetazione per pascolo,,ganymas,ganības,begrazing,beiting,wypas,pastos,păşune,pastva,paša,betande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2018-12-18T08:53:13.492+00:00
et:USLterCV_493,sediment,sediments,[GEMET] Any material transported by water which will ultimately settle to the bottom after the water loses its transporting power.,,et:1,"http://aims.fao.org/aos/agrovoc/c_25341,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/29310,http://en.wikipedia.org/wiki/sediment,http://opendata.inra.fr/anaeeThes/c_1405669284328",et:20899,,,,,,,,,,,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
et:USLterCV_426,plant cover,,Cover of vegetation over a certain area,,et:1,"http://aims.fao.org/aos/agrovoc/c_25409,http://linkeddata.ge.imati.cnr.it:2020/resource/EARTh/38500,http://en.wikipedia.org/wiki/plant_cover",et:22188,,,,,,,,,"[source of definition ] Expert (but can be found in other thesaurus a \""vegetation\"")"" , ""[controlled by ] Giorgio Matteucci , 23/05/2013",,,US LTER controlled vocabulary,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-31T00:00:00Z,herbert.schentz@umweltbundesamt.at,2022-03-21T12:34:46.136+01:00
